34126;Pedrosa de la Vega;Pedrosa de la Vega;Q1918886
34127;Perales;Perales (Palencia);Q2314270
34904;Pernía, La;La Pernía;Q1918857
34129;Pino del Río;Pino del Río;Q1920683
34130;Piña de Campos;Piña de Campos;Q1918806
34131;Población de Arroyo;Población de Arroyo;Q1919717
34132;Población de Campos;Población de Campos;Q986562
34133;Población de Cerrato;Población de Cerrato;Q1918109
34134;Polentinos;Polentinos;Q735872
34135;Pomar de Valdivia;Pomar de Valdivia;Q1907342
34136;Poza de la Vega;Poza de la Vega;Q1918458
34137;Pozo de Urama;Pozo de Urama;Q1767816
34139;Prádanos de Ojeda;Prádanos de Ojeda;Q1919141
34140;Puebla de Valdavia, La;La Puebla de Valdavia;Q1918776
34141;Quintana del Puente;Quintana del Puente;Q1919402
34143;Quintanilla de Onsoña;Quintanilla de Onsoña;Q486593
34146;Reinoso de Cerrato;Reinoso de Cerrato;Q925614
34147;Renedo de la Vega;Renedo de la Vega;Q1918767
34149;Requena de Campos;Requena de Campos;Q1916499
34151;Respenda de la Peña;Respenda de la Peña;Q1918878
34152;Revenga de Campos;Revenga de Campos;Q1908322
34154;Revilla de Collazos;Revilla de Collazos;Q1916515
34155;Ribas de Campos;Ribas de Campos;Q1918820
34156;Riberos de la Cueza;Riberos de la Cueza;Q1906843
34157;Saldaña;Saldaña;Q773408
34158;Salinas de Pisuerga;Salinas de Pisuerga;Q1918470
34159;San Cebrián de Campos;San Cebrián de Campos;Q1020397
34160;San Cebrián de Mudá;San Cebrián de Mudá;Q1995261
34161;San Cristóbal de Boedo;San Cristóbal de Boedo;Q1906833
34163;San Mamés de Campos;San Mamés de Campos;Q1907490
34165;San Román de la Cuba;San Román de la Cuba;Q1906480
34167;Santa Cecilia del Alcor;Santa Cecilia del Alcor;Q1948957
34168;Santa Cruz de Boedo;Santa Cruz de Boedo;Q1906821
34169;Santervás de la Vega;Santervás de la Vega;Q977008
34170;Santibáñez de Ecla;Santibáñez de Ecla;Q1906868
34171;Santibáñez de la Peña;Santibáñez de la Peña;Q1766448
34174;Santoyo;Santoyo;Q1918060
34175;Serna, La;La Serna (Palencia);Q2314294
34177;Soto de Cerrato;Soto de Cerrato;Q1918481
34176;Sotobañado y Priorato;Sotobañado y Priorato;Q1949169
34178;Tabanera de Cerrato;Tabanera de Cerrato;Q1918812
34179;Tabanera de Valdavia;Tabanera de Valdavia;Q1906976
34180;Támara de Campos;Támara de Campos;Q1918493
34181;Tariego de Cerrato;Tariego de Cerrato;Q1798769
34182;Torquemada;Torquemada (Palencia);Q603164
34184;Torremormojón;Torremormojón;Q1906728
34185;Triollo;Triollo;Q1906984
34186;Valbuena de Pisuerga;Valbuena de Pisuerga;Q1815688
34189;Valdeolmillos;Valdeolmillos;Q1905926
34190;Valderrábano;Valderrábano;Q1906496
34192;Valde-Ucieza;Valde-Ucieza;Q1918096
34196;Valle de Cerrato;Valle de Cerrato;Q1919153
34902;Valle del Retortillo;Valle del Retortillo;Q1918785
34199;Velilla del Río Carrión;Velilla del Río Carrión;Q986559
34023;Venta de Baños;Venta de Baños;Q1657213
34201;Vertavillo;Vertavillo;Q672722
34093;Vid de Ojeda, La;La Vid de Ojeda;Q1919374
34202;Villabasta de Valdavia;Villabasta;Q1985351
34204;Villacidaler;Villacidaler;Q1906752
34205;Villaconancio;Villaconancio;Q1906856
34206;Villada;Villada (España);Q191770
34208;Villaeles de Valdavia;Villaeles de Valdavia;Q1906953
34210;Villahán;Villahán;Q1918587
34211;Villaherreros;Villaherreros;Q1918842
34213;Villalaco;Villalaco;Q1906914
34214;Villalba de Guardo;Villalba de Guardo;Q1919165
34215;Villalcázar de Sirga;Villalcázar de Sirga;Q1010261
34216;Villalcón;Villalcón;Q1906503
34217;Villalobón;Villalobón;Q191773
34218;Villaluenga de la Vega;Villaluenga de la Vega;Q1919363
34220;Villamartín de Campos;Villamartín de Campos;Q1919177
34221;Villamediana;Villamediana;Q521159
34222;Villameriel;Villameriel;Q1918506
34223;Villamoronta;Villamoronta;Q1917722
34224;Villamuera de la Cueza;Villamuera de la Cueza;Q1906884
34225;Villamuriel de Cerrato;Villamuriel de Cerrato;Q936806
34227;Villanueva del Rebollar;Villanueva del Rebollar;Q1918729
34228;Villanuño de Valdavia;Villanuño de Valdavia;Q1918075
34229;Villaprovedo;Villaprovedo;Q2047563
34230;Villarmentero de Campos;Villarmentero de Campos;Q1014717
34231;Villarrabé;Villarrabé;Q1922171
34232;Villarramiel;Villarramiel;Q1769037
34233;Villasarracino;Villasarracino;Q1922181
34234;Villasila de Valdavia;Villasila de Valdavia;Q1766721
34236;Villaturde;Villaturde;Q1917734
34237;Villaumbrales;Villaumbrales;Q1922113
34238;Villaviudas;Villaviudas;Q1769420
34240;Villerías de Campos;Villerías de Campos;Q1922097
34241;Villodre;Villodre;Q1766675
34242;Villodrigo;Villodrigo;Q1990510
34243;Villoldo;Villoldo;Q1922123
34245;Villota del Páramo;Villota del Páramo;Q1922132
34246;Villovieco;Villovieco;Q1651684
35001;Agaete;Agaete;Q390069
35002;Agüimes;Agüimes;Q399702
35020;Aldea de San Nicolás, La;La Aldea de San Nicolás;Q986727
35003;Antigua;Antigua (Fuerteventura);Q575670
35004;Arrecife;Arrecife (España);Q647543
35005;Artenara;Artenara;Q706892
35006;Arucas;Arucas;Q716384
35007;Betancuria;Betancuria;Q830969
35008;Firgas;Firgas;Q606753
35009;Gáldar;Gáldar;Q956757
35010;Haría;Haría;Q1588135
35011;Ingenio;Ingenio (Gran Canaria);Q985599
35012;Mogán;Mogán;Q628446
35013;Moya;Moya (Gran Canaria);Q985598
35014;Oliva, La;La Oliva;Q594892
35015;Pájara;Pájara;Q661198
35016;Palmas de Gran Canaria, Las;Las Palmas de Gran Canaria;Q11974
35017;Puerto del Rosario;Puerto del Rosario;Q540185
35018;San Bartolomé;San Bartolomé (Las Palmas);Q962773
35019;San Bartolomé de Tirajana;San Bartolomé de Tirajana;Q693258
35021;Santa Brígida;Santa Brígida (Gran Canaria);Q984488
35022;Santa Lucía de Tirajana;Santa Lucía de Tirajana;Q738674
35023;Santa María de Guía de Gran Canaria;Santa María de Guía de Gran Canaria;Q986359
35024;Teguise;Teguise;Q737440
35025;Tejeda;Tejeda;Q986361
35026;Telde;Telde;Q55845
35027;Teror;Teror;Q430147
35028;Tías;Tías (Las Palmas);Q2244278
35029;Tinajo;Tinajo;Q638013
35030;Tuineje;Tuineje;Q985586
35032;Valleseco;Valleseco (Gran Canaria);Q986357
35031;Valsequillo de Gran Canaria;Valsequillo de Gran Canaria;Q914195
35033;Vega de San Mateo;Vega de San Mateo;Q986353
35034;Yaiza;Yaiza;Q2323549
36020;Agolada;Golada;Q395225
36001;Arbo;Arbo;Q630031
36003;Baiona;Bayona (España);Q748867
36002;Barro;Barro (Pontevedra);Q1645010
36004;Bueu;Bueu;Q1632909
36005;Caldas de Reis;Caldas de Reyes;Q1448886
36006;Cambados;Cambados;Q695477
36007;Campo Lameiro;Campo Lameiro;Q1607577
36008;Cangas;Cangas de Morrazo;Q1628188
36009;Cañiza, A;La Cañiza;Q969445
36010;Catoira;Catoira;Q377244
36011;Cerdedo;Cerdedo;Q1631759
36012;Cotobade;Cotobad;Q661657
36013;Covelo;Covelo;Q305392
36014;Crecente;Creciente (Pontevedra);Q1627605
36015;Cuntis;Cuntis;Q1631860
36016;Dozón;Dozón;Q1614585
36017;Estrada, A;La Estrada;Q1621191
36018;Forcarei;Forcarey;Q385667
36019;Fornelos de Montes;Fornelos de Montes;Q525124
36021;Gondomar;Gondomar;Q1607596
36022;Grove, O;El Grove;Q929161
36023;Guarda, A;La Guardia (Pontevedra);Q300433
36901;Illa de Arousa, A;Isla de Arosa;Q300446
36024;Lalín;Lalín;Q1374736
36025;Lama, A;La Lama;Q1644983
36026;Marín;Marín (Pontevedra);Q634078
36027;Meaño;Meaño;Q1607447
36028;Meis;Meis;Q32438
36029;Moaña;Moaña;Q1617430
36030;Mondariz;Mondariz;Q639229
36031;Mondariz-Balneario;Mondariz-Balneario;Q1614339
36032;Moraña;Moraña;Q1607494
36033;Mos;Mos;Q1596023
36034;Neves, As;As Neves (Pontevedra);Q1634850
36035;Nigrán;Nigrán;Q1617562
36036;Oia;Oya (Pontevedra);Q1644565
36037;Pazos de Borbén;Pazos de Borbén;Q1614595
36041;Poio;Poyo;Q1631776
36043;Ponte Caldelas;Puentecaldelas;Q1631751
36042;Ponteareas;Puenteareas;Q617119
36044;Pontecesures;Puentecesures;Q1627584
36038;Pontevedra;Pontevedra;Q12411
36039;Porriño, O;Porriño;Q1616392
36040;Portas;Portas;Q1631280
36045;Redondela;Redondela;Q833032
36046;Ribadumia;Ribadumia;Q1631321
36047;Rodeiro;Rodeiro;Q1627583
36048;Rosal, O;El Rosal (Pontevedra);Q603015
36049;Salceda de Caselas;Salceda de Caselas;Q1629594
36050;Salvaterra de Miño;Salvatierra de Miño;Q1629539
36051;Sanxenxo;Sangenjo;Q840355
36052;Silleda;Silleda;Q1607540
36053;Soutomaior;Sotomayor;Q1628271
36054;Tomiño;Tomiño;Q1628263
36055;Tui;Tuy (Pontevedra);Q824122
36056;Valga;Valga;Q1628179
36057;Vigo;Vigo;Q8745
36059;Vila de Cruces;Villa de Cruces;Q1607479
36058;Vilaboa;Vilaboa;Q377426
36060;Vilagarcía de Arousa;Villagarcía de Arosa;Q1442637
36061;Vilanova de Arousa;Villanueva de Arosa;Q739495
26001;Ábalos;Ábalos;Q582970
26002;Agoncillo;Agoncillo;Q1606725
26003;Aguilar del Río Alhama;Aguilar del Río Alhama;Q1637495
26004;Ajamil de Cameros;Ajamil de Cameros;Q536152
26005;Albelda de Iregua;Albelda de Iregua;Q1623553
26006;Alberite;Alberite;Q1615978
26007;Alcanadre;Alcanadre;Q1770483
26008;Aldeanueva de Ebro;Aldeanueva de Ebro;Q1615902
26009;Alesanco;Alesanco;Q1647616
26010;Alesón;Alesón;Q928218
26011;Alfaro;Alfaro;Q695889
26012;Almarza de Cameros;Almarza de Cameros;Q386755
26013;Anguciana;Anguciana;Q1641228
26014;Anguiano;Anguiano;Q1637330
26015;Arenzana de Abajo;Arenzana de Abajo;Q1647666
26016;Arenzana de Arriba;Arenzana de Arriba;Q513637
26017;Arnedillo;Arnedillo;Q581814
26018;Arnedo;Arnedo;Q642083
26019;Arrúbal;Arrúbal;Q1647643
26020;Ausejo;Ausejo;Q1637007
26021;Autol;Autol;Q787022
26022;Azofra;Azofra (La Rioja);Q661720
26023;Badarán;Badarán;Q1647682
26024;Bañares;Bañares;Q1647575
26026;Baños de Río Tobía;Baños de Río Tobía;Q1626938
26025;Baños de Rioja;Baños de Rioja;Q1772306
26027;Berceo;Berceo;Q1647620
26028;Bergasa;Bergasa;Q1647639
26029;Bergasillas Bajera;Bergasillas Bajera;Q1637049
26030;Bezares;Bezares (La Rioja);Q1636303
26031;Bobadilla;Bobadilla (La Rioja);Q1771913
26032;Brieva de Cameros;Brieva de Cameros;Q600764
26033;Briñas;Briñas;Q1647257
26034;Briones;Briones;Q584251
26035;Cabezón de Cameros;Cabezón de Cameros;Q1637059
26036;Calahorra;Calahorra;Q642046
26037;Camprovín;Camprovín;Q1647688
26038;Canales de la Sierra;Canales de la Sierra;Q1647634
26039;Canillas de Río Tuerto;Canillas de Río Tuerto;Q929835
26040;Cañas;Cañas;Q970306
26041;Cárdenas;Cárdenas (La Rioja);Q1916210
26042;Casalarreina;Casalarreina;Q1636990
26043;Castañares de Rioja;Castañares de Rioja;Q1648461
26044;Castroviejo;Castroviejo;Q1647672
26045;Cellorigo;Cellorigo;Q1637462
26046;Cenicero;Cenicero (La Rioja);Q1645441
26047;Cervera del Río Alhama;Cervera del Río Alhama;Q1626960
26048;Cidamón;Cidamón;Q1647242
26049;Cihuri;Cihuri;Q1647698
26050;Cirueña;Cirueña;Q986104
26051;Clavijo;Clavijo;Q767222
26052;Cordovín;Cordovín;Q1768216
26053;Corera;Corera;Q1647642
26054;Cornago;Cornago;Q941048
26055;Corporales;Corporales (La Rioja);Q1637004
26056;Cuzcurrita de Río Tirón;Cuzcurrita de Río Tirón;Q1647250
26057;Daroca de Rioja;Daroca de Rioja;Q1637023
26058;Enciso;Enciso;Q954951
26059;Entrena;Entrena;Q23535
26060;Estollo;Estollo;Q1646938
26061;Ezcaray;Ezcaray;Q1637309
26062;Foncea;Foncea;Q652162
26063;Fonzaleche;Fonzaleche;Q1637372
26064;Fuenmayor;Fuenmayor;Q755695
26065;Galbárruli;Galbárruli;Q928037
26066;Galilea;Galilea (La Rioja);Q1769826
26067;Gallinero de Cameros;Gallinero de Cameros;Q1637628
26068;Gimileo;Gimileo;Q1646942
26069;Grañón;Grañón;Q177714
26070;Grávalos;Grávalos;Q1646921
26071;Haro;Haro;Q405292
26072;Herce;Herce;Q1769914
26073;Herramélluri;Herramélluri;Q1769947
26074;Hervías;Hervías;Q1646999
26075;Hormilla;Hormilla;Q1646926
26076;Hormilleja;Hormilleja;Q1769989
26077;Hornillos de Cameros;Hornillos de Cameros;Q1636980
26078;Hornos de Moncalvillo;Hornos de Moncalvillo;Q1646952
26079;Huércanos;Huércanos;Q960301
26080;Igea;Igea;Q1647024
26081;Jalón de Cameros;Jalón de Cameros;Q1636997
26082;Laguna de Cameros;Laguna de Cameros;Q1646966
26083;Lagunilla del Jubera;Lagunilla del Jubera;Q1646973
26084;Lardero;Lardero;Q386306
26086;Ledesma de la Cogolla;Ledesma de la Cogolla;Q935939
26087;Leiva;Leiva;Q1647017
26088;Leza de Río Leza;Leza de Río Leza;Q1636954
26089;Logroño;Logroño;Q14325
26091;Lumbreras;Lumbreras;Q1646969
26092;Manjarrés;Manjarrés;Q1646003
26093;Mansilla de la Sierra;Mansilla de la Sierra;Q1637476
26094;Manzanares de Rioja;Manzanares de Rioja;Q1646930
26095;Matute;Matute;Q1646908
26096;Medrano;Medrano (España);Q1646962
26098;Munilla;Munilla;Q736515
26099;Murillo de Río Leza;Murillo de Río Leza;Q1636221
26100;Muro de Aguas;Muro de Aguas;Q1636970
26101;Muro en Cameros;Muro en Cameros;Q1636253
26102;Nájera;Nájera;Q776113
26103;Nalda;Nalda;Q1636298
26104;Navajún;Navajún;Q954587
26105;Navarrete;Navarrete;Q916230
26106;Nestares;Nestares (La Rioja);Q1646031
26107;Nieva de Cameros;Nieva de Cameros;Q1124643
26109;Ochánduri;Ochánduri;Q1645869
26108;Ocón;Ocón;Q1645887
26110;Ojacastro;Ojacastro;Q1769940
26111;Ollauri;Ollauri;Q1646958
26112;Ortigosa de Cameros;Ortigosa de Cameros;Q1646050
26113;Pazuengos;Pazuengos;Q1637665
26114;Pedroso;Pedroso (La Rioja);Q1768201
26115;Pinillos;Pinillos (La Rioja);Q1646860
26117;Pradejón;Pradejón;Q952627
26118;Pradillo;Pradillo;Q1637161
26119;Préjano;Préjano;Q1645880
26120;Quel;Quel;Q575953
26121;Rabanera;Rabanera;Q975296
26122;Rasillo de Cameros, El;El Rasillo de Cameros;Q1647625
26123;Redal, El;El Redal;Q1647009
26124;Ribafrecha;Ribafrecha;Q1637656
26125;Rincón de Soto;Rincón de Soto;Q771336
26126;Robres del Castillo;Robres del Castillo;Q1636274
26127;Rodezno;Rodezno;Q1645942
26128;Sajazarra;Sajazarra;Q577585
26129;San Asensio;San Asensio;Q1636238
26130;San Millán de la Cogolla;San Millán de la Cogolla;Q842220
26131;San Millán de Yécora;San Millán de Yécora;Q1646764
26132;San Román de Cameros;San Román de Cameros;Q1645908
26139;San Torcuato;San Torcuato;Q1636292
26142;San Vicente de la Sonsierra;San Vicente de la Sonsierra;Q761879
26134;Santa Coloma;Santa Coloma (La Rioja);Q1766212
26135;Santa Engracia del Jubera;Santa Engracia del Jubera;Q1769934
26136;Santa Eulalia Bajera;Santa Eulalia Bajera;Q1646017
26138;Santo Domingo de la Calzada;Santo Domingo de la Calzada;Q646564
26140;Santurde de Rioja;Santurde de Rioja;Q616613
26141;Santurdejo;Santurdejo;Q1645895
26143;Sojuela;Sojuela;Q1641127
26144;Sorzano;Sorzano;Q1646023
26145;Sotés;Sotés;Q608044
26146;Soto en Cameros;Soto en Cameros;Q1645875
26147;Terroba;Terroba;Q1636960
26148;Tirgo;Tirgo;Q681489
26149;Tobía;Tobía;Q1636283
26150;Tormantos;Tormantos;Q1645994
26153;Torre en Cameros;Torre en Cameros;Q1636228
26151;Torrecilla en Cameros;Torrecilla en Cameros;Q1637356
26152;Torrecilla sobre Alesanco;Torrecilla sobre Alesanco;Q1637487
26154;Torremontalbo;Torremontalbo;Q1636263
26155;Treviana;Treviana;Q1768222
26157;Tricio;Tricio;Q1646043
26158;Tudelilla;Tudelilla;Q1646935
26160;Uruñuela;Uruñuela;Q1636209
26161;Valdemadera;Valdemadera;Q975139
26162;Valgañón;Valgañón;Q507404
26163;Ventosa;Ventosa (La Rioja);Q1905613
26164;Ventrosa;Ventrosa;Q1636171
26165;Viguera;Viguera;Q1646039
26166;Villalba de Rioja;Villalba de Rioja;Q1646985
26167;Villalobar de Rioja;Villalobar de Rioja;Q1637502
26168;Villamediana de Iregua;Villamediana de Iregua;Q1606588
26169;Villanueva de Cameros;Villanueva de Cameros;Q1646911
26170;Villar de Arnedo, El;El Villar de Arnedo;Q1646947
26171;Villar de Torre;Villar de Torre;Q253617
26172;Villarejo;Villarejo (La Rioja);Q929997
26173;Villarroya;Villarroya (La Rioja);Q1645956
26174;Villarta-Quintana;Villarta-Quintana;Q1646011
26175;Villavelayo;Villavelayo;Q1636106
26176;Villaverde de Rioja;Villaverde de Rioja;Q1636151
26177;Villoslada de Cameros;Villoslada de Cameros;Q1647583
26178;Viniegra de Abajo;Viniegra de Abajo;Q1646991
26179;Viniegra de Arriba;Viniegra de Arriba;Q1636160
26180;Zarratón;Zarratón;Q945801
26181;Zarzosa;Zarzosa;Q1636146
26183;Zorraquín;Zorraquín;Q600501
37001;Abusejo;Abusejo;Q1634871
37002;Agallas;Agallas;Q1634860
37003;Ahigal de los Aceiteros;Ahigal de los Aceiteros;Q1628726
37004;Ahigal de Villarino;Ahigal de Villarino;Q1628684
37005;Alameda de Gardón, La;La Alameda de Gardón;Q1777798
37006;Alamedilla, La;La Alamedilla;Q1777808
37007;Alaraz;Alaraz;Q1625907
37008;Alba de Tormes;Alba de Tormes;Q946344
37009;Alba de Yeltes;Alba de Yeltes;Q1650536
37010;Alberca, La;La Alberca (Salamanca);Q1012961
37011;Alberguería de Argañán, La;La Alberguería de Argañán;Q1777895
37012;Alconada;Alconada;Q1648532
37015;Aldea del Obispo;Aldea del Obispo;Q427514
37013;Aldeacipreste;Aldeacipreste;Q1648494
37014;Aldeadávila de la Ribera;Aldeadávila de la Ribera;Q1625925
37016;Aldealengua;Aldealengua;Q591641
37017;Aldeanueva de Figueroa;Aldeanueva de Figueroa;Q1637606
37018;Aldeanueva de la Sierra;Aldeanueva de la Sierra;Q1640781
37019;Aldearrodrigo;Aldearrodrigo;Q933527
37020;Aldearrubia;Aldearrubia;Q1110050
37021;Aldeaseca de Alba;Aldeaseca de Alba;Q1640761
37022;Aldeaseca de la Frontera;Aldeaseca de la Frontera;Q1640711
37023;Aldeatejada;Aldeatejada;Q1650475
37024;Aldeavieja de Tormes;Aldeavieja de Tormes;Q1648549
37025;Aldehuela de la Bóveda;Aldehuela de la Bóveda;Q1651757
37026;Aldehuela de Yeltes;Aldehuela de Yeltes;Q1765186
37027;Almenara de Tormes;Almenara de Tormes;Q681076
37028;Almendra;Almendra (Salamanca);Q1650206
37029;Anaya de Alba;Anaya de Alba;Q1765316
37030;Añover de Tormes;Añover de Tormes;Q1648537
37031;Arabayona de Mógica;Arabayona de Mógica;Q428433
37032;Arapiles;Arapiles;Q1641154
37033;Arcediano;Arcediano (municipio);Q1777910
37034;Arco, El;El Arco (Salamanca);Q1917818
37035;Armenteros;Armenteros;Q1651814
37037;Atalaya, La;La Atalaya (Salamanca);Q1994164
37038;Babilafuente;Babilafuente;Q1606563
37039;Bañobárez;Bañobárez;Q1640483
37040;Barbadillo;Barbadillo;Q1648454
37041;Barbalos;Barbalos;Q919413
37042;Barceo;Barceo;Q1628733
37044;Barruecopardo;Barruecopardo;Q1640512
37045;Bastida, La;La Bastida (Salamanca);Q1768761
37046;Béjar;Béjar;Q695375
37047;Beleña;Beleña;Q1989333
37049;Bermellar;Bermellar;Q683499
37050;Berrocal de Huebra;Berrocal de Huebra;Q1640878
37051;Berrocal de Salvatierra;Berrocal de Salvatierra;Q1651966
37052;Boada;Boada (Salamanca);Q1777965
37054;Bodón, El;El Bodón;Q613473
37055;Bogajo;Bogajo;Q1648226
37056;Bouza, La;La Bouza;Q584647
37057;Bóveda del Río Almar;Bóveda del Río Almar;Q1640620
37058;Brincones;Brincones;Q1625911
37059;Buenamadre;Buenamadre;Q1650519
37060;Buenavista;Buenavista (Salamanca);Q2000956
37061;Cabaco, El;El Cabaco;Q1640774
37063;Cabeza de Béjar, La;La Cabeza de Béjar;Q1777821
37065;Cabeza del Caballo;Cabeza del Caballo;Q1639363
37062;Cabezabellosa de la Calzada;Cabezabellosa de la Calzada;Q1651906
37067;Cabrerizos;Cabrerizos;Q1628707
37068;Cabrillas;Cabrillas;Q1640871
37069;Calvarrasa de Abajo;Calvarrasa de Abajo;Q1640886
37070;Calvarrasa de Arriba;Calvarrasa de Arriba;Q430748
37071;Calzada de Béjar, La;La Calzada de Béjar;Q655115
37072;Calzada de Don Diego;Calzada de Don Diego;Q1648516
37073;Calzada de Valdunciel;Calzada de Valdunciel;Q369301
37074;Campillo de Azaba;Campillo de Azaba;Q1648490
37077;Campo de Peñaranda, El;El Campo de Peñaranda;Q585510
37078;Candelario;Candelario;Q1777917
37079;Canillas de Abajo;Canillas de Abajo;Q1640649
37080;Cantagallo;Cantagallo (España);Q1939628
37081;Cantalapiedra;Cantalapiedra;Q1628716
37082;Cantalpino;Cantalpino;Q1640807
37083;Cantaracillo;Cantaracillo;Q1640695
37085;Carbajosa de la Sagrada;Carbajosa de la Sagrada;Q1640862
37086;Carpio de Azaba;Carpio de Azaba;Q1640680
37087;Carrascal de Barregas;Carrascal de Barregas;Q1648479
37088;Carrascal del Obispo;Carrascal del Obispo;Q1640566
37089;Casafranca;Casafranca;Q1628754
37090;Casas del Conde, Las;Las Casas del Conde;Q1640703
37091;Casillas de Flores;Casillas de Flores;Q1628765
37092;Castellanos de Moriscos;Castellanos de Moriscos;Q1628745
37185;Castellanos de Villiquera;Castellanos de Villiquera;Q1640666
37096;Castillejo de Martín Viejo;Castillejo de Martín Viejo;Q1640598
37097;Castraz;Castraz;Q1640722
37098;Cepeda;Cepeda (Salamanca);Q1640738
37099;Cereceda de la Sierra;Cereceda de la Sierra;Q1606686
37100;Cerezal de Peñahorcada;Cerezal de Peñahorcada;Q1637672
37101;Cerralbo;Cerralbo;Q1633616
37102;Cerro, El;El Cerro (Salamanca);Q1770005
37103;Cespedosa de Tormes;Cespedosa de Tormes;Q1640854
37114;Chagarcía Medianero;Chagarcía Medianero;Q1651955
37104;Cilleros de la Bastida;Cilleros de la Bastida;Q1640895
37106;Cipérez;Cipérez;Q1640795
37107;Ciudad Rodrigo;Ciudad Rodrigo;Q820476
37108;Coca de Alba;Coca de Alba;Q1651744
37109;Colmenar de Montemayor;Colmenar de Montemayor;Q1640815
37110;Cordovilla;Cordovilla (Salamanca);Q1651775
37112;Cristóbal;Cristóbal de la Sierra;Q1651917
37113;Cubo de Don Sancho, El;El Cubo de Don Sancho;Q255252
37115;Dios le Guarde;Dios le Guarde;Q1650163
37116;Doñinos de Ledesma;Doñinos de Ledesma;Q1640625
37117;Doñinos de Salamanca;Doñinos de Salamanca;Q1640688
37118;Ejeme;Éjeme;Q1648510
37120;Encina de San Silvestre;Encina de San Silvestre;Q1640631
37119;Encina, La;La Encina (Salamanca);Q594765
37121;Encinas de Abajo;Encinas de Abajo;Q1651897
37122;Encinas de Arriba;Encinas de Arriba;Q1651833
37123;Encinasola de los Comendadores;Encinasola de los Comendadores;Q1648257
37124;Endrinal;Endrinal (municipio);Q1769898
37125;Escurial de la Sierra;Escurial de la Sierra;Q1648441
37126;Espadaña;Espadaña (municipio);Q1640849
37127;Espeja;Espeja;Q1769919
37128;Espino de la Orbada;Espino de la Orbada;Q1648710
37129;Florida de Liébana;Florida de Liébana;Q1768634
37130;Forfoleda;Forfoleda;Q976425
37131;Frades de la Sierra;Frades de la Sierra;Q609783
37132;Fregeneda, La;La Fregeneda;Q1768874
37133;Fresnedoso;Fresnedoso;Q1768614
37134;Fresno Alhándiga;Fresno Alhándiga;Q1768628
37135;Fuente de San Esteban, La;La Fuente de San Esteban;Q1637591
37136;Fuenteguinaldo;Fuenteguinaldo;Q1640604
37137;Fuenteliante;Fuenteliante;Q1651789
37138;Fuenterroble de Salvatierra;Fuenterroble de Salvatierra;Q1650181
37139;Fuentes de Béjar;Fuentes de Béjar;Q2000919
37140;Fuentes de Oñoro;Fuentes de Oñoro;Q927947
37141;Gajates;Gajates;Q1994181
37142;Galindo y Perahuy;Galindo y Perahuy;Q1777817
37143;Galinduste;Galinduste;Q1777833
37144;Galisancho;Galisancho;Q1650167
37145;Gallegos de Argañán;Gallegos de Argañán;Q1777885
37146;Gallegos de Solmirón;Gallegos de Solmirón;Q1778001
37147;Garcibuey;Garcibuey;Q611412
37148;Garcihernández;Garcihernández;Q1012957
37149;Garcirrey;Garcirrey;Q1648373
37150;Gejuelo del Barro;Gejuelo del Barro;Q1648239
